,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-06-08 04:00:00-04:00,7,283.84,280.15,287.15,1016,87,1,243,Mist,mist,
2017-06-08 05:00:00-04:00,5,283.53,280.15,287.15,1016,81,1,243,Mist,mist,
2017-06-08 06:00:00-04:00,53,283.57,280.15,288.15,1016,81,1,243,Fog,fog,150.0
2017-06-08 06:00:00-04:00,53,283.57,280.15,288.15,1016,81,1,243,Mist,mist,150.0
2017-06-08 07:00:00-04:00,241,283.89,280.15,289.15,1016,72,1,40,Fog,fog,1032.0
2017-06-08 08:00:00-04:00,449,285.98,282.15,290.15,1017,63,0,113,Fog,fog,1373.0
2017-06-08 09:00:00-04:00,557,288.84,286.15,291.15,1017,55,0,113,Clear,sky is clear,944.0
2017-06-08 10:00:00-04:00,571,290.99,289.15,293.15,1017,60,1,111,Clouds,broken clouds,2513.0
2017-06-08 11:00:00-04:00,695,292.29,290.15,294.15,1016,56,2,100,Clouds,broken clouds,1588.0
2017-06-08 12:00:00-04:00,589,293.15,291.15,295.15,1016,64,4,190,Clouds,broken clouds,1157.0
2017-06-08 13:00:00-04:00,563,293.93,291.15,296.15,1016,56,3,0,Clouds,overcast clouds,1585.0
2017-06-08 14:00:00-04:00,609,293.31,290.15,296.15,1016,52,4,160,Clear,sky is clear,1779.0
2017-06-08 15:00:00-04:00,623,292.62,289.15,294.15,1015,48,4,140,Clear,sky is clear,1304.0
2017-06-08 16:00:00-04:00,663,292.54,289.15,295.15,1015,52,3,160,Clear,sky is clear,2184.0
2017-06-08 17:00:00-04:00,648,292.23,289.15,295.15,1014,51,4,160,Clear,sky is clear,1652.0
2017-06-08 18:00:00-04:00,736,291.77,288.15,295.15,1013,48,2,112,Clear,sky is clear,2029.0
2017-06-08 19:00:00-04:00,777,290.93,288.15,294.15,1012,39,3,70,Clouds,broken clouds,1157.0
2017-06-08 20:00:00-04:00,616,290.62,287.15,293.15,1012,48,2,99,Clouds,broken clouds,1892.0
2017-06-08 21:00:00-04:00,700,289.23,287.15,291.15,1011,58,2,99,Clear,sky is clear,1619.0
2017-06-08 22:00:00-04:00,687,288.4,286.15,290.15,1011,58,1,100,Clear,sky is clear,1745.0
2017-06-08 23:00:00-04:00,558,287.46,285.15,289.15,1010,62,1,100,Clear,sky is clear,1914.0
2017-06-09 00:00:00-04:00,81,286.69,284.15,289.15,1010,66,1,100,Clear,sky is clear,
2017-06-09 01:00:00-04:00,4,285.54,282.15,287.15,1009,71,1,2,Clear,sky is clear,
2017-06-09 02:00:00-04:00,1,285.07,282.15,287.15,1009,76,1,2,Clear,sky is clear,
2017-06-09 03:00:00-04:00,0,284.84,282.15,287.15,1008,76,1,2,Clouds,scattered clouds,
2017-06-09 04:00:00-04:00,3,284.62,281.15,287.15,1007,76,2,343,Mist,mist,
2017-06-09 05:00:00-04:00,14,283.7,281.15,287.15,1007,81,2,343,Mist,mist,
2017-06-09 06:00:00-04:00,36,283.37,281.15,287.15,1007,76,2,343,Mist,mist,331.0
2017-06-09 07:00:00-04:00,186,283.83,281.15,287.15,1007,71,1,238,Clear,sky is clear,702.0
2017-06-09 08:00:00-04:00,303,285.78,282.15,290.15,1008,54,1,238,Clear,sky is clear,1815.0
2017-06-09 09:00:00-04:00,509,288.67,285.15,292.15,1008,51,4,290,Clear,sky is clear,1542.0
2017-06-09 10:00:00-04:00,507,290.44,289.15,292.15,1008,52,3,280,Clear,sky is clear,2180.0
2017-06-09 11:00:00-04:00,579,293.56,292.15,295.15,1008,46,4,310,Clear,sky is clear,1412.0
2017-06-09 12:00:00-04:00,548,295.99,294.15,297.15,1008,41,4,20,Clouds,broken clouds,1377.0
2017-06-09 13:00:00-04:00,457,297.84,295.15,300.15,1007,36,4,310,Clouds,scattered clouds,1848.0
2017-06-09 14:00:00-04:00,670,298.3,297.15,300.15,1008,36,5,350,Clouds,scattered clouds,1206.0
2017-06-09 15:00:00-04:00,579,299.14,297.15,301.15,1007,34,7,320,Clouds,few clouds,2013.0
2017-06-09 16:00:00-04:00,601,299.52,298.15,301.15,1007,30,7,310,Clouds,scattered clouds,1563.0
2017-06-09 17:00:00-04:00,682,299.81,298.15,301.15,1007,28,5,300,Clear,sky is clear,2015.0
2017-06-09 18:00:00-04:00,596,300.45,299.15,302.15,1007,28,5,310,Clear,sky is clear,2224.0
2017-06-09 19:00:00-04:00,628,300.07,299.15,301.15,1007,26,7,270,Clouds,scattered clouds,1561.0
2017-06-09 20:00:00-04:00,573,299.76,297.15,301.15,1009,34,2,260,Rain,light rain,1178.0
2017-06-09 21:00:00-04:00,557,297.08,292.15,300.15,1009,33,1,270,Rain,light rain,2311.0
2017-06-09 22:00:00-04:00,640,295.07,290.15,300.15,1011,38,2,270,Clouds,scattered clouds,1241.0
2017-06-09 23:00:00-04:00,418,293.57,288.15,299.15,1012,43,2,280,Clear,sky is clear,2012.0
2017-06-10 00:00:00-04:00,108,292.41,286.15,298.15,1012,43,2,280,Clouds,scattered clouds,
2017-06-10 01:00:00-04:00,2,291.86,286.15,298.15,1013,46,3,270,Clear,sky is clear,
2017-06-10 02:00:00-04:00,0,291.46,285.15,299.15,1013,46,2,280,Mist,mist,
2017-06-10 03:00:00-04:00,3,290.14,285.15,296.15,1013,52,2,260,Mist,mist,
2017-06-10 04:00:00-04:00,4,289.43,284.15,295.15,1013,55,1,280,Mist,mist,
2017-06-10 05:00:00-04:00,5,288.93,284.15,294.15,1014,55,1,270,Clouds,scattered clouds,182.0
2017-06-10 06:00:00-04:00,19,288.43,284.15,293.15,1014,59,2,229,Clear,sky is clear,150.0
2017-06-10 07:00:00-04:00,22,288.78,284.15,293.15,1015,59,1,280,Clear,sky is clear,306.0
2017-06-10 08:00:00-04:00,125,290.7,286.15,295.15,1016,56,2,290,Clear,sky is clear,1065.0
2017-06-10 09:00:00-04:00,211,293.41,290.15,296.15,1016,49,2,290,Clouds,broken clouds,899.0
2017-06-10 10:00:00-04:00,388,295.13,291.15,297.15,1016,47,1,300,Clouds,overcast clouds,1407.0
2017-06-10 11:00:00-04:00,306,297.39,296.15,299.15,1016,47,1,253,Clear,sky is clear,611.0
2017-06-10 12:00:00-04:00,272,298.83,296.15,300.15,1016,44,4,250,Clouds,few clouds,1196.0
2017-06-10 13:00:00-04:00,364,300.53,299.15,301.15,1017,39,3,0,Clear,sky is clear,1362.0
2017-06-10 14:00:00-04:00,238,301.36,300.15,302.15,1016,32,3,260,Clear,sky is clear,851.0
2017-06-10 15:00:00-04:00,339,302.0,300.15,303.15,1015,37,6,250,Clouds,few clouds,1288.0
2017-06-10 16:00:00-04:00,373,302.52,300.15,304.15,1015,31,5,260,Clouds,scattered clouds,1680.0
2017-06-10 17:00:00-04:00,486,302.57,299.15,304.15,1014,33,4,270,Clear,sky is clear,1366.0
2017-06-10 18:00:00-04:00,279,303.06,301.15,304.15,1014,33,3,270,Clouds,broken clouds,1175.0
2017-06-10 19:00:00-04:00,205,302.46,301.15,304.15,1014,33,4,280,Clouds,scattered clouds,806.0
2017-06-10 20:00:00-04:00,244,301.77,300.15,304.15,1015,35,2,270,Clear,sky is clear,774.0
2017-06-10 21:00:00-04:00,283,300.45,298.15,302.15,1016,37,2,270,Clouds,broken clouds,995.0
2017-06-10 22:00:00-04:00,193,298.49,295.15,301.15,1016,60,2,240,Clouds,broken clouds,555.0
2017-06-10 23:00:00-04:00,285,296.78,292.15,300.15,1017,44,2,230,Clear,sky is clear,1367.0
2017-06-11 00:00:00-04:00,86,295.78,291.15,300.15,1017,50,2,230,Clear,sky is clear,
2017-06-11 01:00:00-04:00,0,294.92,290.15,300.15,1017,53,2,250,Mist,mist,
2017-06-11 02:00:00-04:00,0,294.57,290.15,299.15,1017,56,2,270,Clear,sky is clear,
2017-06-11 03:00:00-04:00,0,294.02,289.15,298.15,1017,64,2,280,Mist,mist,
2017-06-11 04:00:00-04:00,4,293.59,289.15,297.15,1017,64,2,215,Mist,mist,
2017-06-11 05:00:00-04:00,3,292.88,287.15,297.15,1018,64,1,280,Mist,mist,
2017-06-11 06:00:00-04:00,40,292.65,288.15,297.15,1018,73,2,215,Mist,mist,150.0
2017-06-11 07:00:00-04:00,61,292.42,287.15,297.15,1018,68,1,270,Mist,mist,363.0
2017-06-11 08:00:00-04:00,109,294.48,290.15,297.15,1019,69,2,290,Clear,sky is clear,1113.0
2017-06-11 09:00:00-04:00,338,296.44,294.15,299.15,1019,61,2,280,Clear,sky is clear,1342.0
2017-06-11 10:00:00-04:00,461,299.06,296.15,301.15,1018,48,4,300,Clear,sky is clear,1630.0
2017-06-11 11:00:00-04:00,427,301.29,299.15,302.15,1018,45,4,320,Clear,sky is clear,1255.0
2017-06-11 12:00:00-04:00,413,302.98,301.15,305.15,1018,38,4,290,Clear,sky is clear,963.0
2017-06-11 13:00:00-04:00,416,303.71,301.15,305.15,1018,38,4,290,Clear,sky is clear,1668.0
2017-06-11 14:00:00-04:00,622,304.52,302.15,306.15,1017,35,5,280,Clear,sky is clear,1225.0
2017-06-11 15:00:00-04:00,602,305.07,303.15,306.15,1016,31,5,280,Clear,sky is clear,2000.0
2017-06-11 16:00:00-04:00,694,305.68,304.15,307.15,1016,31,6,240,Clouds,few clouds,1837.0
2017-06-11 17:00:00-04:00,629,305.76,304.15,307.15,1016,27,4,280,Clear,sky is clear,1634.0
2017-06-11 18:00:00-04:00,751,305.89,304.15,307.15,1016,31,4,270,Clear,sky is clear,1426.0
2017-06-11 19:00:00-04:00,656,305.73,304.15,307.15,1015,31,4,280,Clear,sky is clear,1429.0
2017-06-11 20:00:00-04:00,589,304.92,303.15,306.15,1016,33,3,280,Clear,sky is clear,1357.0
2017-06-11 21:00:00-04:00,761,303.54,301.15,306.15,1016,37,2,270,Clear,sky is clear,2173.0
2017-06-11 22:00:00-04:00,835,300.61,295.15,305.15,1016,39,2,270,Clear,sky is clear,1800.0
2017-06-11 23:00:00-04:00,617,299.07,293.15,305.15,1017,45,1,260,Clear,sky is clear,1538.0
2017-06-12 00:00:00-04:00,302,298.3,292.15,304.15,1016,51,2,270,Clear,sky is clear,
2017-06-12 01:00:00-04:00,1,297.3,292.15,302.15,1016,57,1,270,Clear,sky is clear,
2017-06-12 02:00:00-04:00,0,296.5,291.15,301.15,1016,61,2,280,Clear,sky is clear,
2017-06-12 03:00:00-04:00,0,295.65,290.15,301.15,1016,64,2,270,Clear,sky is clear,
2017-06-12 04:00:00-04:00,1,295.08,289.15,300.15,1016,64,2,290,Clear,sky is clear,
2017-06-12 05:00:00-04:00,17,294.52,289.15,300.15,1017,69,1,270,Mist,mist,
2017-06-12 06:00:00-04:00,83,293.38,289.15,299.15,1018,60,1,280,Mist,mist,150.0
2017-06-12 07:00:00-04:00,404,293.6,289.15,299.15,1018,64,2,280,Mist,mist,954.0
2017-06-12 08:00:00-04:00,514,295.27,291.15,298.15,1018,57,2,280,Mist,mist,1283.0
2017-06-12 09:00:00-04:00,754,298.05,294.15,300.15,1018,54,2,290,Clear,sky is clear,2083.0
2017-06-12 10:00:00-04:00,693,300.44,298.15,302.15,1017,48,3,310,Clear,sky is clear,1800.0
2017-06-12 11:00:00-04:00,580,301.99,300.15,304.15,1017,40,2,300,Clear,sky is clear,1620.0
2017-06-12 12:00:00-04:00,646,303.45,301.15,305.15,1017,40,2,330,Rain,light rain,1691.0
2017-06-12 13:00:00-04:00,660,304.93,303.15,306.15,1016,31,2,290,Clouds,few clouds,1468.0
2017-06-12 14:00:00-04:00,642,305.65,304.15,307.15,1016,31,2,244,Clear,sky is clear,1416.0
2017-06-12 15:00:00-04:00,609,306.3,305.15,308.15,1015,33,2,230,Clouds,scattered clouds,2025.0
2017-06-12 16:00:00-04:00,574,306.14,305.15,307.15,1014,30,4,320,Clouds,few clouds,1893.0
2017-06-12 17:00:00-04:00,648,306.69,306.15,308.15,1014,33,5,250,Rain,light rain,1744.0
2017-06-12 18:00:00-04:00,664,306.73,305.15,309.15,1014,33,5,260,Clouds,scattered clouds,1588.0
2017-06-12 19:00:00-04:00,574,306.07,305.15,307.15,1014,38,4,270,Clear,sky is clear,1705.0
2017-06-12 20:00:00-04:00,668,305.54,304.15,307.15,1014,35,5,290,Clear,Sky is Clear,1950.0
2017-06-12 21:00:00-04:00,652,304.06,301.15,306.15,1014,38,2,280,Clear,sky is clear,2175.0
2017-06-12 22:00:00-04:00,751,301.29,296.15,305.15,1014,42,2,270,Clear,sky is clear,1913.0
2017-06-12 23:00:00-04:00,502,300.28,295.15,305.15,1014,45,3,280,Clear,sky is clear,1842.0
2017-06-13 00:00:00-04:00,103,299.14,294.15,305.15,1014,48,2,270,Clear,sky is clear,2083.0
2017-06-13 01:00:00-04:00,1,298.01,292.15,304.15,1014,51,2,270,Clear,sky is clear,697.0
2017-06-13 02:00:00-04:00,0,297.41,292.15,304.15,1014,54,2,248,Clear,sky is clear,65.0
2017-06-13 03:00:00-04:00,1,296.67,291.15,303.15,1014,54,2,248,Mist,mist,
2017-06-13 04:00:00-04:00,4,296.22,291.15,302.15,1014,57,2,262,Mist,mist,
2017-06-13 05:00:00-04:00,4,295.37,291.15,301.15,1014,64,1,280,Mist,mist,
2017-06-13 06:00:00-04:00,47,294.73,290.15,300.15,1014,64,1,270,Mist,mist,150.0
2017-06-13 07:00:00-04:00,339,294.64,290.15,300.15,1015,93,1,258,Mist,mist,832.0
2017-06-13 08:00:00-04:00,403,295.77,291.15,301.15,1015,57,1,290,Mist,mist,1724.0
2017-06-13 09:00:00-04:00,600,298.77,295.15,301.15,1014,54,1,290,Clear,sky is clear,1256.0
2017-06-13 10:00:00-04:00,685,301.34,298.15,304.15,1014,51,2,290,Clear,sky is clear,2125.0
2017-06-13 11:00:00-04:00,624,303.06,300.15,305.15,1014,43,3,300,Clear,sky is clear,1738.0
2017-06-13 12:00:00-04:00,536,305.06,302.15,307.15,1013,41,4,280,Clear,sky is clear,1580.0
2017-06-13 13:00:00-04:00,501,306.52,305.15,308.15,1012,32,5,250,Clouds,few clouds,1598.0
2017-06-13 14:00:00-04:00,491,306.64,304.15,309.15,1012,30,5,290,Clouds,scattered clouds,1286.0
2017-06-13 15:00:00-04:00,516,307.23,306.15,309.15,1012,36,2,259,Clouds,scattered clouds,1387.0
2017-06-13 16:00:00-04:00,520,307.72,306.15,310.15,1011,32,5,290,Clouds,scattered clouds,1492.0
2017-06-13 17:00:00-04:00,335,307.53,305.15,309.15,1010,34,5,270,Thunderstorm,proximity thunderstorm,813.0
2017-06-13 18:00:00-04:00,295,307.48,304.15,311.15,1010,41,3,255,Clouds,few clouds,1803.0
2017-06-13 19:00:00-04:00,619,307.14,304.15,310.15,1011,38,1,0,Clouds,few clouds,1606.0
2017-06-13 20:00:00-04:00,533,305.73,302.15,309.15,1012,62,2,323,Thunderstorm,thunderstorm,780.0
2017-06-13 21:00:00-04:00,330,303.14,297.15,307.15,1011,40,1,270,Thunderstorm,thunderstorm with light rain,405.0
2017-06-13 22:00:00-04:00,546,301.22,296.15,306.15,1012,58,2,30,Thunderstorm,thunderstorm with light rain,2237.0
2017-06-13 23:00:00-04:00,665,300.2,295.15,305.15,1012,69,2,13,Clear,sky is clear,2408.0
2017-06-14 00:00:00-04:00,536,299.64,295.15,302.15,1012,54,2,360,Mist,mist,2935.0
2017-06-14 01:00:00-04:00,483,298.92,294.15,302.15,1012,51,3,5,Rain,light rain,1184.0
2017-06-14 01:00:00-04:00,483,298.92,294.15,302.15,1012,51,3,5,Mist,mist,1184.0
2017-06-14 02:00:00-04:00,9,298.42,294.15,301.15,1012,58,3,5,Mist,mist,156.0
2017-06-14 03:00:00-04:00,0,297.99,294.15,300.15,1012,61,4,50,Rain,light rain,
2017-06-14 04:00:00-04:00,4,296.64,293.15,299.15,1012,57,5,60,Rain,light rain,
2017-06-14 04:00:00-04:00,4,296.64,293.15,299.15,1012,57,5,60,Mist,mist,
2017-06-14 05:00:00-04:00,8,295.68,294.15,298.15,1013,64,4,60,Rain,light rain,
2017-06-14 05:00:00-04:00,8,295.68,294.15,298.15,1013,64,4,60,Thunderstorm,proximity thunderstorm,
2017-06-14 06:00:00-04:00,16,295.65,294.15,297.15,1014,69,3,50,Rain,light rain,
2017-06-14 06:00:00-04:00,16,295.65,294.15,297.15,1014,69,3,50,Thunderstorm,proximity thunderstorm,
2017-06-14 07:00:00-04:00,270,295.07,294.15,296.15,1014,78,2,90,Rain,light rain,1047.0
2017-06-14 07:00:00-04:00,270,295.07,294.15,296.15,1014,78,2,90,Thunderstorm,thunderstorm with light rain,1047.0
2017-06-14 08:00:00-04:00,427,294.87,293.15,297.15,1015,88,4,10,Rain,heavy intensity rain,1314.0
2017-06-14 08:00:00-04:00,427,294.87,293.15,297.15,1015,88,4,10,Mist,mist,1314.0
2017-06-14 09:00:00-04:00,536,294.86,293.15,296.15,1017,100,2,45,Rain,light rain,1491.0
2017-06-14 09:00:00-04:00,536,294.86,293.15,296.15,1017,100,2,45,Mist,mist,1491.0
2017-06-14 10:00:00-04:00,710,295.64,294.15,297.15,1016,64,2,31,Mist,mist,1892.0
2017-06-14 11:00:00-04:00,671,296.94,295.15,299.15,1016,65,2,30,Clouds,broken clouds,1926.0
2017-06-14 12:00:00-04:00,648,298.07,296.15,299.15,1016,69,1,170,Clouds,overcast clouds,1249.0
2017-06-14 13:00:00-04:00,566,300.0,298.15,302.15,1016,44,3,90,Clouds,scattered clouds,759.0
2017-06-14 14:00:00-04:00,498,300.23,298.15,302.15,1016,54,3,160,Clouds,broken clouds,2472.0
2017-06-14 15:00:00-04:00,684,300.3,297.15,302.15,1015,51,4,160,Clear,sky is clear,1077.0
2017-06-14 16:00:00-04:00,556,300.85,298.15,303.15,1015,44,5,190,Thunderstorm,thunderstorm,1457.0
2017-06-14 17:00:00-04:00,555,300.15,297.15,302.15,1015,39,7,170,Clouds,broken clouds,1146.0
2017-06-14 18:00:00-04:00,491,299.66,296.15,303.15,1015,39,5,170,Clouds,scattered clouds,600.0
2017-06-14 19:00:00-04:00,619,299.24,296.15,303.15,1015,36,5,180,Clouds,broken clouds,1073.0
2017-06-14 20:00:00-04:00,518,297.46,293.15,301.15,1015,38,4,180,Thunderstorm,proximity thunderstorm,574.0
2017-06-14 20:00:00-04:00,518,297.46,293.15,301.15,1015,38,4,180,Rain,light rain,574.0
2017-06-14 20:00:00-04:00,518,297.46,293.15,301.15,1015,38,4,180,Mist,mist,574.0
2017-06-14 21:00:00-04:00,583,295.84,293.15,297.15,1016,38,2,168,Rain,light rain,1008.0
2017-06-14 21:00:00-04:00,583,295.84,293.15,297.15,1016,38,2,168,Mist,mist,1008.0
2017-06-14 22:00:00-04:00,352,294.64,292.15,297.15,1016,38,3,173,Clear,sky is clear,624.0
2017-06-14 23:00:00-04:00,560,293.53,291.15,295.15,1017,46,3,173,Clear,sky is clear,2402.0
2017-06-15 00:00:00-04:00,552,292.36,289.15,295.15,1017,49,3,173,Clear,sky is clear,1953.0
2017-06-15 01:00:00-04:00,522,291.92,288.15,294.15,1017,52,1,143,Thunderstorm,thunderstorm,462.0
2017-06-15 02:00:00-04:00,141,291.22,287.15,294.15,1017,55,1,143,Clear,sky is clear,
2017-06-15 03:00:00-04:00,5,290.72,286.15,294.15,1017,59,1,143,Clear,sky is clear,
2017-06-15 04:00:00-04:00,6,290.0,286.15,293.15,1017,63,1,108,Clear,sky is clear,
2017-06-15 05:00:00-04:00,14,289.78,286.15,293.15,1017,82,1,108,Clear,sky is clear,
2017-06-15 06:00:00-04:00,30,289.58,285.15,293.15,1017,82,1,108,Clear,sky is clear,150.0
2017-06-15 07:00:00-04:00,185,290.13,287.15,293.15,1017,77,2,140,Mist,mist,716.0
2017-06-15 08:00:00-04:00,382,290.86,288.15,293.15,1017,63,1,106,Mist,mist,1475.0
2017-06-15 09:00:00-04:00,537,292.22,290.15,294.15,1018,77,1,106,Clouds,overcast clouds,1979.0
2017-06-15 10:00:00-04:00,611,293.36,291.15,295.15,1018,60,2,150,Clouds,broken clouds,1455.0
2017-06-15 11:00:00-04:00,610,294.79,292.15,296.15,1018,60,1,140,Clouds,overcast clouds,1543.0
2017-06-15 12:00:00-04:00,649,295.36,294.15,297.15,1018,60,4,150,Clear,sky is clear,1405.0
2017-06-15 13:00:00-04:00,630,296.22,294.15,298.15,1018,38,7,170,Clouds,scattered clouds,1598.0
2017-06-15 14:00:00-04:00,643,296.5,295.15,299.15,1018,49,6,130,Clouds,scattered clouds,1625.0
2017-06-15 15:00:00-04:00,519,297.01,295.15,299.15,1017,49,5,140,Clouds,overcast clouds,1594.0
2017-06-15 16:00:00-04:00,713,296.73,295.15,300.15,1017,53,5,140,Clouds,broken clouds,1954.0
2017-06-15 17:00:00-04:00,508,296.62,294.15,299.15,1017,53,5,160,Clouds,overcast clouds,977.0
2017-06-15 18:00:00-04:00,536,296.16,293.15,299.15,1016,49,4,140,Clouds,broken clouds,767.0
2017-06-15 19:00:00-04:00,496,295.46,293.15,298.15,1016,49,4,140,Clear,sky is clear,755.0
2017-06-15 20:00:00-04:00,358,294.54,292.15,297.15,1017,64,5,140,Clear,sky is clear,410.0
2017-06-15 21:00:00-04:00,467,293.16,291.15,295.15,1017,72,3,140,Clear,sky is clear,1230.0
2017-06-15 22:00:00-04:00,531,292.0,290.15,293.15,1017,77,1,170,Clouds,scattered clouds,1893.0
2017-06-15 23:00:00-04:00,623,291.15,289.15,292.15,1017,77,2,140,Clear,sky is clear,2655.0
2017-06-16 00:00:00-04:00,545,290.61,288.15,292.15,1017,77,3,129,Clear,sky is clear,1849.0
2017-06-16 01:00:00-04:00,604,290.06,287.15,292.15,1017,72,3,130,Clouds,broken clouds,731.0
2017-06-16 02:00:00-04:00,57,289.69,286.15,291.15,1016,77,3,123,Clear,sky is clear,
2017-06-16 03:00:00-04:00,1,289.22,285.15,291.15,1016,77,3,123,Clear,sky is clear,
2017-06-16 04:00:00-04:00,10,289.53,286.15,292.15,1016,77,4,110,Rain,moderate rain,
2017-06-16 05:00:00-04:00,11,289.72,286.15,293.15,1016,82,3,118,Clouds,overcast clouds,
2017-06-16 06:00:00-04:00,31,290.05,287.15,291.15,1016,82,4,90,Clouds,overcast clouds,150.0
2017-06-16 07:00:00-04:00,176,290.21,287.15,292.15,1016,82,4,100,Clouds,overcast clouds,501.0
2017-06-16 08:00:00-04:00,395,291.3,290.15,292.15,1016,77,5,100,Rain,light rain,1704.0
2017-06-16 09:00:00-04:00,417,291.68,290.15,293.15,1016,82,4,120,Clouds,overcast clouds,1770.0
2017-06-16 10:00:00-04:00,574,291.6,290.15,292.15,1016,82,1,0,Haze,haze,1826.0
2017-06-16 11:00:00-04:00,540,292.0,291.15,293.15,1015,82,3,130,Haze,haze,1301.0
2017-06-16 12:00:00-04:00,537,291.99,291.15,293.15,1015,82,3,105,Haze,haze,1354.0
2017-06-16 12:00:00-04:00,537,291.99,291.15,293.15,1015,82,3,105,Rain,light rain,1354.0
2017-06-16 12:00:00-04:00,537,291.99,291.15,293.15,1015,82,3,105,Mist,mist,1354.0
2017-06-16 13:00:00-04:00,517,292.07,291.15,293.15,1015,88,4,50,Mist,mist,1839.0
2017-06-16 13:00:00-04:00,517,292.07,291.15,293.15,1015,88,4,50,Rain,light rain,1839.0
2017-06-16 13:00:00-04:00,517,292.07,291.15,293.15,1015,88,4,50,Drizzle,light intensity drizzle,1839.0
2017-06-16 14:00:00-04:00,612,292.22,291.15,293.15,1014,88,5,50,Drizzle,light intensity drizzle,1300.0
2017-06-16 14:00:00-04:00,612,292.22,291.15,293.15,1014,88,5,50,Mist,mist,1300.0
2017-06-16 14:00:00-04:00,612,292.22,291.15,293.15,1014,88,5,50,Rain,light rain,1300.0
2017-06-16 14:00:00-04:00,612,292.22,291.15,293.15,1014,88,5,50,Haze,haze,1300.0
2017-06-16 15:00:00-04:00,470,292.69,290.15,294.15,1014,93,4,40,Drizzle,light intensity drizzle,1026.0
2017-06-16 15:00:00-04:00,470,292.69,290.15,294.15,1014,93,4,40,Mist,mist,1026.0
2017-06-16 15:00:00-04:00,470,292.69,290.15,294.15,1014,93,4,40,Haze,haze,1026.0
2017-06-16 15:00:00-04:00,470,292.69,290.15,294.15,1014,93,4,40,Rain,light rain,1026.0
2017-06-16 16:00:00-04:00,554,292.84,290.15,294.15,1014,93,6,50,Drizzle,light intensity drizzle,1772.0
2017-06-16 16:00:00-04:00,554,292.84,290.15,294.15,1014,93,6,50,Mist,mist,1772.0
2017-06-16 16:00:00-04:00,554,292.84,290.15,294.15,1014,93,6,50,Haze,haze,1772.0
2017-06-16 17:00:00-04:00,595,293.07,292.15,294.15,1014,88,2,110,Mist,mist,1452.0
2017-06-16 17:00:00-04:00,595,293.07,292.15,294.15,1014,88,2,110,Rain,moderate rain,1452.0
2017-06-16 18:00:00-04:00,546,292.7,291.15,295.15,1014,93,6,40,Rain,moderate rain,1093.0
2017-06-16 18:00:00-04:00,546,292.7,291.15,295.15,1014,93,6,40,Mist,mist,1093.0
2017-06-16 19:00:00-04:00,553,292.16,290.15,294.15,1013,100,1,50,Rain,moderate rain,1600.0
2017-06-16 19:00:00-04:00,553,292.16,290.15,294.15,1013,100,1,50,Mist,mist,1600.0
2017-06-16 20:00:00-04:00,490,292.05,291.15,293.15,1014,93,6,40,Mist,mist,552.0
2017-06-16 21:00:00-04:00,481,291.69,290.15,292.15,1014,88,4,10,Mist,mist,2095.0
2017-06-16 21:00:00-04:00,481,291.69,290.15,292.15,1014,88,4,10,Rain,light rain,2095.0
2017-06-16 22:00:00-04:00,573,291.99,291.15,293.15,1014,88,3,20,Mist,mist,2082.0
2017-06-16 23:00:00-04:00,591,291.84,291.15,292.15,1013,88,2,44,Mist,mist,1544.0
2017-06-17 00:00:00-04:00,509,291.74,291.15,292.15,1014,100,4,50,Mist,mist,156.0
2017-06-17 01:00:00-04:00,243,291.61,290.15,292.15,1014,100,2,40,Mist,mist,
2017-06-17 02:00:00-04:00,13,291.61,290.15,292.15,1014,88,1,24,Mist,mist,
2017-06-17 03:00:00-04:00,0,291.53,290.15,292.15,1013,93,1,24,Mist,mist,
2017-06-17 04:00:00-04:00,7,291.38,290.15,292.15,1013,100,3,60,Mist,mist,
2017-06-17 05:00:00-04:00,7,291.53,290.15,292.15,1013,100,3,40,Mist,mist,
2017-06-17 06:00:00-04:00,13,291.53,291.15,292.15,1013,93,2,50,Mist,mist,150.0
2017-06-17 07:00:00-04:00,47,291.84,291.15,292.15,1013,93,3,40,Mist,mist,306.0
2017-06-17 07:00:00-04:00,47,291.84,291.15,292.15,1013,93,3,40,Fog,fog,306.0
2017-06-17 08:00:00-04:00,76,292.07,291.15,293.15,1014,93,2,70,Mist,mist,852.0
2017-06-17 08:00:00-04:00,76,292.07,291.15,293.15,1014,93,2,70,Rain,light rain,852.0
2017-06-17 08:00:00-04:00,76,292.07,291.15,293.15,1014,93,2,70,Fog,fog,852.0
2017-06-17 09:00:00-04:00,234,292.76,291.15,294.15,1014,93,3,70,Mist,mist,880.0
2017-06-17 09:00:00-04:00,234,292.76,291.15,294.15,1014,93,3,70,Fog,fog,880.0
2017-06-17 10:00:00-04:00,318,293.61,292.15,295.15,1014,93,3,60,Mist,mist,1550.0
2017-06-17 10:00:00-04:00,318,293.61,292.15,295.15,1014,93,3,60,Haze,haze,1550.0
2017-06-17 11:00:00-04:00,332,294.53,293.15,296.15,1014,83,3,40,Haze,haze,800.0
2017-06-17 11:00:00-04:00,332,294.53,293.15,296.15,1014,83,3,40,Mist,mist,800.0
2017-06-17 11:00:00-04:00,332,294.53,293.15,296.15,1014,83,3,40,Rain,moderate rain,800.0
2017-06-17 12:00:00-04:00,200,294.48,293.15,295.15,1015,83,1,78,Rain,heavy intensity rain,1306.0
