,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-05-18 19:00:00-04:00,685,305.53,300.15,308.15,1010.0,33.0,5.0,250.0,Clouds,few clouds,1282.0
2017-05-18 20:00:00-04:00,721,305.14,304.15,307.15,1011.0,38.0,2.0,240.0,Clear,sky is clear,1793.0
2017-05-18 21:00:00-04:00,691,303.9,301.15,307.15,1011.0,42.0,2.0,250.0,Clear,sky is clear,1765.0
2017-05-18 22:00:00-04:00,507,301.42,294.15,307.15,1011.0,51.0,6.0,240.0,Clouds,scattered clouds,1033.0
2017-05-18 23:00:00-04:00,619,301.37,294.15,307.15,1012.0,48.0,3.0,260.0,Clear,sky is clear,2022.0
2017-05-19 00:00:00-04:00,429,300.45,296.15,304.15,1011.0,51.0,3.0,260.0,Clear,sky is clear,1555.0
2017-05-19 01:00:00-04:00,310,300.14,297.15,302.15,1012.0,51.0,3.0,280.0,Clear,sky is clear,
2017-05-19 02:00:00-04:00,2,299.07,296.15,302.15,1011.0,54.0,3.0,270.0,Clear,sky is clear,
2017-05-19 03:00:00-04:00,2,298.31,294.15,302.15,1012.0,61.0,2.0,0.0,Clear,sky is clear,
2017-05-19 04:00:00-04:00,8,297.37,294.15,301.15,1011.0,65.0,2.0,280.0,Clear,sky is clear,
2017-05-19 05:00:00-04:00,18,296.6,292.15,301.15,1012.0,65.0,2.0,270.0,Clear,sky is clear,
2017-05-19 06:00:00-04:00,27,295.98,292.15,300.15,1012.0,69.0,3.0,270.0,Clear,sky is clear,
2017-05-19 07:00:00-04:00,213,295.9,292.15,300.15,1013.0,73.0,3.0,250.0,Clear,sky is clear,660.0
2017-05-19 08:00:00-04:00,319,296.83,294.15,300.15,1013.0,69.0,2.0,260.0,Clouds,few clouds,1880.0
2017-05-19 09:00:00-04:00,461,298.75,296.15,301.15,1013.0,61.0,5.0,260.0,Clear,sky is clear,1225.0
2017-05-19 10:00:00-04:00,571,300.14,298.15,302.15,1013.0,54.0,3.0,270.0,Clear,sky is clear,1372.0
2017-05-19 11:00:00-04:00,647,301.68,299.15,304.15,1013.0,45.0,3.0,300.0,Clouds,few clouds,2009.0
2017-05-19 12:00:00-04:00,652,303.14,301.15,305.15,1012.0,48.0,5.0,250.0,Clouds,few clouds,988.0
2017-05-19 13:00:00-04:00,462,304.38,303.15,306.15,1012.0,40.0,4.0,280.0,Clear,sky is clear,1773.0
2017-05-19 14:00:00-04:00,571,304.84,304.15,307.15,1011.0,35.0,5.0,300.0,Clear,sky is clear,1564.0
2017-05-19 15:00:00-04:00,509,305.3,304.15,307.15,1011.0,40.0,6.0,270.0,Clouds,scattered clouds,681.0
2017-05-19 16:00:00-04:00,466,304.93,299.15,308.15,1011.0,57.0,4.0,300.0,Thunderstorm,thunderstorm,1685.0
2017-05-19 17:00:00-04:00,676,304.77,297.15,308.15,1010.0,36.0,5.0,360.0,Clouds,broken clouds,1197.0
2017-05-19 18:00:00-04:00,561,304.91,300.15,307.15,1011.0,31.0,6.0,250.0,Clouds,scattered clouds,1652.0
2017-05-19 19:00:00-04:00,541,304.76,302.15,307.15,1011.0,33.0,4.0,270.0,Clouds,broken clouds,1735.0
2017-05-19 20:00:00-04:00,635,303.68,300.15,307.15,1012.0,39.0,6.0,360.0,Clouds,broken clouds,846.0
2017-05-19 21:00:00-04:00,630,300.98,297.15,304.15,1013.0,37.0,7.0,350.0,Clouds,scattered clouds,1393.0
2017-05-19 22:00:00-04:00,554,298.91,295.15,302.15,1015.0,47.0,5.0,30.0,Rain,light rain,1104.0
2017-05-19 23:00:00-04:00,516,297.45,294.15,300.15,1015.0,39.0,4.0,20.0,Clear,sky is clear,3475.0
2017-05-20 00:00:00-04:00,492,294.93,289.15,298.15,1017.0,36.0,4.0,20.0,Clouds,scattered clouds,
2017-05-20 01:00:00-04:00,269,292.86,290.15,296.15,1018.0,46.0,5.0,40.0,Clear,sky is clear,
2017-05-20 02:00:00-04:00,79,291.86,289.15,295.15,1019.0,52.0,5.0,40.0,Clouds,scattered clouds,
2017-05-20 03:00:00-04:00,4,290.47,287.15,292.15,1019.0,55.0,5.0,60.0,Clouds,scattered clouds,
2017-05-20 04:00:00-04:00,3,289.61,287.15,291.15,1020.0,59.0,6.0,60.0,Clear,sky is clear,
2017-05-20 05:00:00-04:00,6,288.84,287.15,291.15,1020.0,55.0,4.0,40.0,Clear,sky is clear,
2017-05-20 06:00:00-04:00,10,288.69,287.15,290.15,1022.0,58.0,4.0,20.0,Clouds,overcast clouds,
2017-05-20 07:00:00-04:00,17,288.46,286.15,290.15,1023.0,76.0,2.0,70.0,Rain,light rain,468.0
2017-05-20 08:00:00-04:00,100,287.92,286.15,289.15,1024.0,71.0,3.0,60.0,Rain,light rain,1365.0
2017-05-20 09:00:00-04:00,249,288.29,286.15,290.15,1025.0,67.0,2.0,70.0,Clouds,overcast clouds,781.0
2017-05-20 10:00:00-04:00,450,288.61,286.15,290.15,1025.0,62.0,3.0,60.0,Clouds,overcast clouds,1491.0
2017-05-20 11:00:00-04:00,357,288.76,286.15,291.15,1026.0,54.0,4.0,80.0,Rain,moderate rain,312.0
2017-05-20 12:00:00-04:00,388,288.76,286.15,290.15,1026.0,48.0,3.0,70.0,Rain,light rain,1081.0
2017-05-20 13:00:00-04:00,378,288.98,286.15,291.15,1026.0,39.0,4.0,90.0,Rain,light rain,1156.0
2017-05-20 14:00:00-04:00,331,289.38,288.15,291.15,1026.0,48.0,1.0,90.0,Rain,light rain,1059.0
2017-05-20 15:00:00-04:00,350,289.53,288.15,291.15,1026.0,51.0,1.0,104.0,Clouds,overcast clouds,1001.0
2017-05-20 16:00:00-04:00,345,289.92,288.15,292.15,1026.0,45.0,1.0,145.0,Clouds,broken clouds,1496.0
2017-05-20 17:00:00-04:00,490,289.87,287.15,292.15,1027.0,51.0,2.0,160.0,Mist,mist,1585.0
2017-05-20 18:00:00-04:00,374,289.93,287.15,292.15,1026.0,52.0,3.0,200.0,Mist,mist,1345.0
2017-05-20 19:00:00-04:00,256,289.79,287.15,292.15,1026.0,59.0,3.0,190.0,Clouds,scattered clouds,688.0
2017-05-20 20:00:00-04:00,185,289.58,287.15,291.15,1026.0,63.0,2.0,190.0,Clouds,scattered clouds,618.0
2017-05-20 21:00:00-04:00,268,288.08,286.15,290.15,1026.0,71.0,2.0,220.0,Mist,mist,541.0
2017-05-20 22:00:00-04:00,140,286.58,284.15,289.15,1027.0,87.0,2.0,154.0,Mist,mist,299.0
2017-05-20 23:00:00-04:00,251,285.51,283.15,287.15,1027.0,62.0,2.0,154.0,Mist,mist,1699.0
2017-05-21 00:00:00-04:00,154,284.87,282.15,289.15,1027.0,62.0,2.0,154.0,Mist,mist,
2017-05-21 01:00:00-04:00,6,284.42,281.15,289.15,1028.0,66.0,1.0,130.0,Mist,mist,
2017-05-21 02:00:00-04:00,0,284.14,281.15,289.15,1027.0,66.0,1.0,130.0,Mist,mist,
2017-05-21 03:00:00-04:00,0,283.59,280.15,289.15,1027.0,71.0,1.0,130.0,Mist,mist,
2017-05-21 04:00:00-04:00,3,283.22,280.15,289.15,1027.0,76.0,1.0,60.0,Mist,mist,
2017-05-21 05:00:00-04:00,9,282.72,280.15,290.15,1027.0,81.0,1.0,60.0,Mist,mist,
2017-05-21 06:00:00-04:00,8,282.57,279.15,289.15,1028.0,76.0,1.0,60.0,Mist,mist,
2017-05-21 07:00:00-04:00,70,282.37,280.15,287.15,1028.0,100.0,1.0,57.0,Clouds,scattered clouds,156.0
2017-05-21 08:00:00-04:00,132,284.57,281.15,288.15,1028.0,87.0,1.0,57.0,Clouds,scattered clouds,1327.0
2017-05-21 09:00:00-04:00,291,286.64,284.15,289.15,1028.0,73.0,1.0,57.0,Clear,sky is clear,930.0
2017-05-21 10:00:00-04:00,445,288.92,287.15,290.15,1029.0,39.0,2.0,140.0,Clouds,scattered clouds,1769.0
2017-05-21 11:00:00-04:00,568,289.91,289.15,291.15,1029.0,55.0,4.0,140.0,Clouds,scattered clouds,1229.0
2017-05-21 12:00:00-04:00,500,291.14,289.15,292.15,1028.0,29.0,3.0,180.0,Clouds,scattered clouds,1034.0
2017-05-21 13:00:00-04:00,458,291.5,289.15,293.15,1028.0,31.0,5.0,150.0,Clear,sky is clear,1343.0
2017-05-21 14:00:00-04:00,705,291.79,289.15,294.15,1027.0,32.0,4.0,150.0,Clear,sky is clear,1436.0
2017-05-21 15:00:00-04:00,572,292.39,290.15,294.15,1028.0,51.0,4.0,160.0,Clear,sky is clear,2060.0
2017-05-21 16:00:00-04:00,695,292.3,290.15,294.15,1027.0,32.0,5.0,150.0,Clear,sky is clear,1761.0
2017-05-21 17:00:00-04:00,563,291.84,289.15,294.15,1025.0,29.0,5.0,170.0,Clouds,scattered clouds,1559.0
2017-05-21 18:00:00-04:00,640,291.07,289.15,292.15,1025.0,34.0,5.0,160.0,Clouds,broken clouds,1780.0
2017-05-21 19:00:00-04:00,648,290.23,287.15,292.15,1025.0,42.0,3.0,150.0,Clouds,broken clouds,1261.0
2017-05-21 20:00:00-04:00,617,289.0,286.15,291.15,1025.0,38.0,5.0,180.0,Clouds,broken clouds,880.0
2017-05-21 21:00:00-04:00,607,288.15,286.15,290.15,1025.0,51.0,2.0,170.0,Clouds,broken clouds,2093.0
2017-05-21 22:00:00-04:00,685,287.92,286.15,289.15,1025.0,58.0,2.0,160.0,Clouds,overcast clouds,1791.0
2017-05-21 23:00:00-04:00,757,287.53,286.15,289.15,1025.0,58.0,2.0,160.0,Clouds,overcast clouds,1830.0
2017-05-22 00:00:00-04:00,266,287.07,286.15,289.15,1025.0,58.0,3.0,151.0,Clouds,overcast clouds,1714.0
2017-05-22 01:00:00-04:00,5,287.07,286.15,289.15,1024.0,62.0,2.0,180.0,Clouds,overcast clouds,156.0
2017-05-22 02:00:00-04:00,0,286.76,285.15,289.15,1023.0,67.0,2.0,180.0,Rain,light rain,
2017-05-22 03:00:00-04:00,0,286.38,285.15,288.15,1023.0,67.0,2.0,160.0,Rain,moderate rain,
2017-05-22 04:00:00-04:00,1,286.07,285.15,288.15,1023.0,71.0,1.0,170.0,Rain,light rain,
2017-05-22 05:00:00-04:00,11,285.61,284.15,287.15,1022.0,76.0,2.0,60.0,Rain,light rain,
2017-05-22 06:00:00-04:00,15,285.61,284.15,287.15,1022.0,82.0,1.0,140.0,Rain,light rain,65.0
2017-05-22 07:00:00-04:00,378,285.61,284.15,287.15,1021.0,87.0,3.0,120.0,Rain,light rain,940.0
2017-05-22 08:00:00-04:00,531,285.8,284.15,288.15,1022.0,67.0,2.0,130.0,Rain,light rain,1705.0
2017-05-22 09:00:00-04:00,652,285.76,284.15,287.15,1022.0,93.0,1.0,160.0,Rain,moderate rain,1536.0
2017-05-22 10:00:00-04:00,568,285.91,285.15,287.15,1021.0,87.0,3.0,120.0,Rain,moderate rain,1661.0
2017-05-22 11:00:00-04:00,591,286.15,286.15,286.15,1020.0,93.0,3.0,100.0,Rain,light rain,1838.0
2017-05-22 12:00:00-04:00,561,286.23,285.15,287.15,1019.0,93.0,2.0,120.0,Rain,moderate rain,1000.0
2017-05-22 13:00:00-04:00,463,286.83,285.15,289.15,1018.0,82.0,3.0,110.0,Rain,moderate rain,1293.0
2017-05-22 14:00:00-04:00,464,287.07,286.15,289.15,1018.0,93.0,2.0,110.0,Rain,heavy intensity rain,1085.0
2017-05-22 15:00:00-04:00,548,287.61,286.15,289.15,1017.0,100.0,1.0,100.0,Rain,heavy intensity rain,676.0
2017-05-22 16:00:00-04:00,659,288.29,286.15,289.15,1016.0,87.0,3.0,170.0,Rain,heavy intensity rain,1091.0
2017-05-22 17:00:00-04:00,644,288.45,286.15,290.15,1015.0,87.0,4.0,160.0,Rain,moderate rain,1233.0
2017-05-22 18:00:00-04:00,536,288.84,287.15,290.15,1015.0,93.0,2.0,119.0,Rain,light rain,1380.0
2017-05-22 19:00:00-04:00,473,288.99,287.15,290.15,1015.0,93.0,1.0,140.0,Rain,light rain,1244.0
2017-05-22 20:00:00-04:00,705,288.84,287.15,290.15,1015.0,93.0,1.0,68.0,Mist,mist,2324.0
2017-05-22 21:00:00-04:00,690,288.99,288.15,290.15,1014.0,88.0,1.0,68.0,Mist,mist,917.0
2017-05-22 22:00:00-04:00,581,288.86,287.15,290.15,1015.0,100.0,1.0,26.0,Mist,mist,2015.0
2017-05-22 23:00:00-04:00,723,288.58,287.15,290.15,1015.0,100.0,2.0,290.0,Mist,mist,2591.0
2017-05-23 00:00:00-04:00,543,288.71,287.15,290.15,1014.0,82.0,4.0,330.0,Mist,mist,149.0
2017-05-23 01:00:00-04:00,224,288.55,287.15,290.15,1015.0,87.0,3.0,320.0,Mist,mist,
2017-05-23 02:00:00-04:00,4,288.5,287.15,289.15,1014.0,93.0,4.0,320.0,Mist,mist,
2017-05-23 03:00:00-04:00,0,288.01,286.15,289.15,1015.0,93.0,2.0,0.0,Mist,mist,
2017-05-23 04:00:00-04:00,5,287.29,285.15,289.15,1014.0,100.0,1.0,340.0,Mist,mist,
2017-05-23 05:00:00-04:00,6,286.99,285.15,289.15,1014.0,93.0,2.0,35.0,Mist,mist,
2017-05-23 06:00:00-04:00,31,286.57,284.15,288.15,1014.0,87.0,2.0,35.0,Mist,mist,
2017-05-23 07:00:00-04:00,308,286.35,284.15,289.15,1015.0,77.0,4.0,30.0,Mist,mist,818.0
2017-05-23 08:00:00-04:00,498,287.29,285.15,289.15,1015.0,82.0,2.0,50.0,Mist,mist,1879.0
2017-05-23 09:00:00-04:00,524,287.93,286.15,289.15,1015.0,63.0,3.0,0.0,Mist,mist,1092.0
2017-05-23 10:00:00-04:00,728,288.86,287.15,290.15,1015.0,77.0,2.0,90.0,Rain,light rain,2025.0
2017-05-23 11:00:00-04:00,753,290.06,288.15,291.15,1015.0,59.0,2.0,110.0,Clouds,overcast clouds,1633.0
2017-05-23 12:00:00-04:00,687,290.75,289.15,292.15,1014.0,59.0,3.0,20.0,Clouds,overcast clouds,1734.0
2017-05-23 13:00:00-04:00,512,291.52,290.15,293.15,1013.0,52.0,2.0,40.0,Rain,light rain,1268.0
2017-05-23 14:00:00-04:00,584,292.14,291.15,293.15,1013.0,49.0,2.0,70.0,Clouds,overcast clouds,1662.0
2017-05-23 15:00:00-04:00,455,292.6,291.15,294.15,1012.0,52.0,2.0,60.0,Clouds,overcast clouds,1579.0
2017-05-23 16:00:00-04:00,677,292.99,291.15,294.15,1012.0,49.0,1.0,341.0,Clouds,overcast clouds,1990.0
2017-05-23 17:00:00-04:00,678,292.91,291.15,294.15,1011.0,52.0,1.0,341.0,Clouds,overcast clouds,1731.0
2017-05-23 18:00:00-04:00,635,292.91,291.15,295.15,1011.0,49.0,1.0,341.0,Clouds,overcast clouds,1714.0
2017-05-23 19:00:00-04:00,708,292.53,291.15,294.15,1010.0,55.0,2.0,197.0,Clouds,overcast clouds,1919.0
2017-05-23 20:00:00-04:00,655,291.76,290.15,294.15,1011.0,63.0,2.0,197.0,Clouds,overcast clouds,1334.0
2017-05-23 21:00:00-04:00,655,290.68,288.15,292.15,1010.0,59.0,2.0,197.0,Clear,sky is clear,1613.0
2017-05-23 22:00:00-04:00,631,289.28,286.15,292.15,1011.0,87.0,1.0,177.0,Rain,light rain,1294.0
2017-05-23 23:00:00-04:00,471,288.49,285.15,291.15,1010.0,67.0,1.0,190.0,Clear,sky is clear,1765.0
2017-05-24 00:00:00-04:00,172,288.07,285.15,290.15,1009.0,63.0,1.0,177.0,Clear,sky is clear,99.0
2017-05-24 01:00:00-04:00,1,287.93,285.15,290.15,1008.0,67.0,1.0,173.0,Rain,light rain,
2017-05-24 02:00:00-04:00,0,288.06,286.15,290.15,1007.0,55.0,1.0,173.0,Rain,light rain,
2017-05-24 03:00:00-04:00,1,287.57,285.15,290.15,1007.0,63.0,1.0,173.0,Mist,mist,
2017-05-24 04:00:00-04:00,5,287.36,285.15,290.15,1007.0,67.0,2.0,160.0,Rain,light rain,
2017-05-24 05:00:00-04:00,4,287.22,285.15,289.15,1007.0,77.0,2.0,130.0,Drizzle,light intensity drizzle,
2017-05-24 06:00:00-04:00,14,286.79,285.15,289.15,1007.0,87.0,1.0,211.0,Rain,moderate rain,
2017-05-24 07:00:00-04:00,228,286.36,285.15,287.15,1008.0,93.0,1.0,40.0,Rain,light rain,1083.0
2017-05-24 08:00:00-04:00,405,286.99,286.15,288.15,1007.0,87.0,1.0,51.0,Rain,light rain,1743.0
2017-05-24 09:00:00-04:00,403,287.99,287.15,289.15,1008.0,87.0,1.0,51.0,Rain,light rain,1536.0
2017-05-24 10:00:00-04:00,652,289.14,288.15,290.15,1008.0,77.0,1.0,50.0,Clouds,overcast clouds,1704.0
2017-05-24 11:00:00-04:00,521,289.92,289.15,291.15,1008.0,72.0,2.0,40.0,Clouds,broken clouds,1093.0
2017-05-24 12:00:00-04:00,518,290.76,289.15,292.15,1008.0,59.0,4.0,100.0,Clouds,broken clouds,1684.0
2017-05-24 13:00:00-04:00,600,292.37,290.15,294.15,1009.0,59.0,5.0,60.0,Clouds,overcast clouds,1691.0
2017-05-24 14:00:00-04:00,531,292.99,290.15,294.15,1007.0,49.0,5.0,110.0,Clouds,overcast clouds,1319.0
2017-05-24 15:00:00-04:00,507,293.31,290.15,295.15,1007.0,49.0,8.0,120.0,Clouds,overcast clouds,1954.0
2017-05-24 16:00:00-04:00,650,293.53,290.15,296.15,1008.0,46.0,4.0,100.0,Clouds,overcast clouds,826.0
2017-05-24 17:00:00-04:00,584,293.14,290.15,295.15,1008.0,46.0,4.0,140.0,Clouds,overcast clouds,1932.0
2017-05-24 18:00:00-04:00,589,292.85,290.15,295.15,1008.0,55.0,3.0,40.0,Clouds,broken clouds,1319.0
2017-05-24 19:00:00-04:00,656,291.72,289.15,294.15,1008.0,52.0,2.0,110.0,Clouds,broken clouds,1454.0
2017-05-24 20:00:00-04:00,572,290.73,288.15,293.15,1009.0,55.0,2.0,150.0,Clouds,broken clouds,1654.0
2017-05-24 21:00:00-04:00,562,290.15,289.15,292.15,1009.0,67.0,1.0,190.0,Clouds,broken clouds,1559.0
2017-05-24 22:00:00-04:00,597,288.87,287.15,290.15,1009.0,72.0,4.0,140.0,Clear,sky is clear,1855.0
2017-05-24 23:00:00-04:00,474,288.3,287.15,289.15,1010.0,72.0,3.0,140.0,Rain,light rain,1947.0
2017-05-25 00:00:00-04:00,206,287.79,286.15,289.15,1011.0,77.0,1.0,0.0,Clear,sky is clear,1781.0
2017-05-25 01:00:00-04:00,50,287.15,285.15,289.15,1009.0,77.0,5.0,90.0,Clouds,overcast clouds,2350.0
2017-05-25 02:00:00-04:00,0,286.84,285.15,288.15,1009.0,82.0,4.0,130.0,Clouds,overcast clouds,1033.0
2017-05-25 03:00:00-04:00,0,287.0,286.15,288.15,1008.0,82.0,3.0,90.0,Clouds,overcast clouds,
2017-05-25 04:00:00-04:00,2,286.99,286.15,288.15,1007.0,82.0,5.0,130.0,Clouds,overcast clouds,
2017-05-25 05:00:00-04:00,19,286.44,285.15,287.15,1007.0,93.0,5.0,90.0,Drizzle,drizzle,
2017-05-25 06:00:00-04:00,25,286.22,285.15,287.15,1007.0,87.0,4.0,60.0,Rain,moderate rain,149.0
2017-05-25 07:00:00-04:00,152,286.29,285.15,287.15,1006.0,87.0,6.0,60.0,Rain,moderate rain,518.0
2017-05-25 08:00:00-04:00,244,286.29,285.15,287.15,1006.0,93.0,4.0,80.0,Rain,moderate rain,1509.0
2017-05-25 09:00:00-04:00,358,286.36,285.15,287.15,1004.0,87.0,4.0,110.0,Rain,moderate rain,1028.0
2017-05-25 10:00:00-04:00,462,286.57,286.15,287.15,1004.0,100.0,5.0,80.0,Rain,heavy intensity rain,1474.0
2017-05-25 11:00:00-04:00,465,286.57,286.15,287.15,1004.0,87.0,6.0,90.0,Rain,heavy intensity rain,1330.0
2017-05-25 12:00:00-04:00,460,286.84,286.15,287.15,1003.0,93.0,5.0,80.0,Rain,heavy intensity rain,1405.0
2017-05-25 13:00:00-04:00,438,287.22,286.15,288.15,1002.0,100.0,4.0,60.0,Rain,moderate rain,1504.0
2017-05-25 14:00:00-04:00,476,287.61,286.15,289.15,1003.0,93.0,4.0,70.0,Rain,moderate rain,1057.0
2017-05-25 15:00:00-04:00,492,287.85,286.15,289.15,1002.0,93.0,8.0,50.0,Rain,moderate rain,1371.0
2017-05-25 16:00:00-04:00,522,288.07,286.15,290.15,1001.0,87.0,4.0,80.0,Rain,moderate rain,1397.0
2017-05-25 17:00:00-04:00,491,288.24,287.15,290.15,1001.0,93.0,4.0,70.0,Mist,mist,1328.0
2017-05-25 18:00:00-04:00,456,288.31,287.15,290.15,1001.0,93.0,6.0,50.0,Mist,mist,750.0
2017-05-25 19:00:00-04:00,621,288.08,287.15,289.15,1000.0,93.0,6.0,40.0,Drizzle,light intensity drizzle,1669.0
2017-05-25 20:00:00-04:00,607,288.0,287.15,289.15,1000.0,93.0,7.0,40.0,Drizzle,light intensity drizzle,782.0
2017-05-25 21:00:00-04:00,575,287.61,287.15,288.15,1000.0,100.0,4.0,60.0,Drizzle,drizzle,643.0
2017-05-25 22:00:00-04:00,449,287.61,287.15,289.15,999.0,100.0,2.0,350.0,Drizzle,light intensity drizzle,1034.0
2017-05-25 23:00:00-04:00,596,287.16,286.15,288.15,999.0,100.0,4.0,10.0,Drizzle,light intensity drizzle,521.0
2017-05-26 00:00:00-04:00,429,287.3,286.15,288.15,998.0,93.0,7.0,10.0,Thunderstorm,proximity thunderstorm,182.0
2017-05-26 01:00:00-04:00,538,287.08,286.15,288.15,998.0,93.0,7.0,20.0,Thunderstorm,proximity thunderstorm,99.0
2017-05-26 02:00:00-04:00,638,287.0,286.15,288.15,997.0,93.0,5.0,360.0,Rain,moderate rain,
2017-05-26 03:00:00-04:00,115,286.76,286.15,287.15,997.0,93.0,2.0,340.0,Rain,light rain,
2017-05-26 04:00:00-04:00,31,286.84,286.15,288.15,999.0,93.0,2.0,346.0,Rain,light rain,
2017-05-26 05:00:00-04:00,53,286.5,285.15,288.15,999.0,93.0,2.0,346.0,Rain,light rain,
2017-05-26 06:00:00-04:00,47,286.36,285.15,288.15,1000.0,93.0,2.0,320.0,Rain,moderate rain,
2017-05-26 07:00:00-04:00,224,286.38,285.15,287.15,1000.0,93.0,2.0,320.0,Rain,light rain,1100.0
2017-05-26 08:00:00-04:00,287,286.65,286.15,287.15,1001.0,93.0,3.0,290.0,Rain,light rain,1208.0
2017-05-26 09:00:00-04:00,498,287.15,286.15,289.15,1002.0,87.0,3.0,310.0,Rain,light rain,1404.0
2017-05-26 10:00:00-04:00,518,289.92,287.15,292.15,1002.0,72.0,3.0,280.0,Mist,mist,1362.0
2017-05-26 11:00:00-04:00,458,291.56,289.15,294.15,1001.0,77.0,2.0,0.0,Haze,haze,1607.0
2017-05-26 12:00:00-04:00,692,293.6,292.15,295.15,1002.0,60.0,4.0,290.0,Haze,haze,1414.0
2017-05-26 13:00:00-04:00,579,294.21,292.15,296.15,1003.0,60.0,5.0,290.0,Haze,haze,1963.0
2017-05-26 14:00:00-04:00,572,295.42,294.15,297.15,1002.0,50.0,10.0,290.0,Clouds,broken clouds,1056.0
2017-05-26 15:00:00-04:00,552,295.58,293.15,297.15,1003.0,60.0,2.0,330.0,Haze,haze,1729.0
2017-05-26 16:00:00-04:00,711,295.84,295.15,297.15,1003.0,50.0,7.0,320.0,Haze,haze,1699.0
2017-05-26 17:00:00-04:00,606,295.92,295.15,297.15,1004.0,56.0,5.0,290.0,Clouds,broken clouds,1922.0
2017-05-26 18:00:00-04:00,642,295.92,295.15,297.15,1005.0,60.0,6.0,290.0,Rain,light rain,1341.0
2017-05-26 19:00:00-04:00,611,295.45,293.15,297.15,1005.0,53.0,3.0,290.0,Clouds,scattered clouds,1735.0
2017-05-26 20:00:00-04:00,610,295.07,294.15,297.15,1006.0,64.0,2.0,270.0,Clouds,scattered clouds,1464.0
2017-05-26 21:00:00-04:00,533,294.23,292.15,295.15,1007.0,60.0,2.0,320.0,Clouds,scattered clouds,1659.0
2017-05-26 22:00:00-04:00,592,293.0,291.15,294.15,1009.0,63.0,2.0,320.0,Clouds,scattered clouds,2119.0
2017-05-26 23:00:00-04:00,428,292.23,290.15,294.15,1009.0,59.0,3.0,310.0,Clouds,scattered clouds,1491.0
2017-05-27 00:00:00-04:00,210,291.01,286.15,293.15,1010.0,63.0,3.0,310.0,Mist,mist,
2017-05-27 01:00:00-04:00,12,290.65,289.15,292.15,1009.0,68.0,5.0,300.0,Clouds,few clouds,
2017-05-27 02:00:00-04:00,0,289.58,286.15,291.15,1011.0,67.0,3.0,314.0,Mist,mist,
2017-05-27 03:00:00-04:00,0,288.5,286.15,290.15,1010.0,72.0,3.0,314.0,Clear,sky is clear,
2017-05-27 04:00:00-04:00,1,287.52,285.15,290.15,1010.0,77.0,1.0,290.0,Mist,mist,
2017-05-27 05:00:00-04:00,7,286.92,284.15,290.15,1011.0,82.0,2.0,314.0,Mist,mist,
2017-05-27 06:00:00-04:00,7,286.08,283.15,288.15,1011.0,87.0,2.0,314.0,Mist,mist,
2017-05-27 07:00:00-04:00,23,286.78,284.15,290.15,1013.0,82.0,2.0,0.0,Mist,mist,156.0
2017-05-27 08:00:00-04:00,132,287.98,285.15,290.15,1012.0,87.0,1.0,297.0,Mist,mist,1209.0
2017-05-27 09:00:00-04:00,195,290.07,287.15,292.15,1012.0,72.0,1.0,297.0,Clouds,broken clouds,1181.0
2017-05-27 10:00:00-04:00,448,292.06,289.15,294.15,1012.0,60.0,3.0,10.0,Clouds,scattered clouds,1338.0
2017-05-27 11:00:00-04:00,236,293.37,292.15,294.15,1012.0,56.0,3.0,350.0,Clouds,scattered clouds,957.0
2017-05-27 12:00:00-04:00,336,294.22,292.15,295.15,1012.0,56.0,1.0,240.0,Clouds,broken clouds,697.0
2017-05-27 13:00:00-04:00,296,294.76,293.15,296.15,1012.0,56.0,2.0,310.0,Clouds,overcast clouds,1307.0
2017-05-27 14:00:00-04:00,262,294.61,294.15,295.15,1012.0,56.0,3.0,260.0,Clouds,overcast clouds,1033.0
2017-05-27 15:00:00-04:00,391,295.15,294.15,296.15,1012.0,56.0,1.0,238.0,Clouds,overcast clouds,1511.0
2017-05-27 16:00:00-04:00,344,294.91,293.15,296.15,1012.0,56.0,1.0,30.0,Clouds,overcast clouds,1368.0
2017-05-27 17:00:00-04:00,263,294.84,293.15,297.15,1012.0,53.0,2.0,186.0,Clouds,overcast clouds,916.0
2017-05-27 18:00:00-04:00,205,294.99,292.15,297.15,1012.0,56.0,3.0,290.0,Clouds,overcast clouds,1034.0
2017-05-27 19:00:00-04:00,239,295.0,292.15,298.15,1013.0,64.0,1.0,0.0,Clouds,overcast clouds,962.0
2017-05-27 20:00:00-04:00,155,294.31,291.15,296.15,1012.0,53.0,1.0,131.0,Rain,light rain,800.0
2017-05-27 21:00:00-04:00,161,293.23,291.15,295.15,1013.0,82.0,1.0,131.0,Clouds,overcast clouds,591.0
2017-05-27 22:00:00-04:00,102,291.5,289.15,294.15,1013.0,82.0,1.0,91.0,Clouds,broken clouds,456.0
2017-05-27 23:00:00-04:00,225,290.64,289.15,292.15,1013.0,88.0,1.0,91.0,Clouds,overcast clouds,1393.0
2017-05-28 00:00:00-04:00,43,290.08,288.15,292.15,1013.0,82.0,1.0,91.0,Clouds,scattered clouds,
2017-05-28 01:00:00-04:00,3,289.51,287.15,291.15,1013.0,100.0,1.0,63.0,Clear,sky is clear,
2017-05-28 02:00:00-04:00,4,289.08,287.15,291.15,1013.0,100.0,1.0,63.0,Clouds,broken clouds,
2017-05-28 03:00:00-04:00,0,288.45,285.15,290.15,1013.0,87.0,1.0,63.0,Mist,mist,
